"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"17158","Native",38,3,"reflexive","rp","reflexive rp",1,1,0,NA,0.5,-0.5,NA
"17160","Native",38,23,"reflexive","rp","reflexive rp",1,1,0,NA,0.5,-0.5,NA
"17162","Native",38,5,"reflexive","rp","reflexive rp",3,0,223,223,-0.5,-0.5,223
"17164","Native",38,12,"reflexive","rp","reflexive rp",2,1,0,NA,0.5,0.5,NA
"17166","Native",38,8,"reflexive","rp","reflexive rp",2,0,203,203,0.5,0.5,203
"17168","Native",38,16,"reflexive","rp","reflexive rp",2,0,166,166,0.5,0.5,166
"17170","Native",38,22,"reflexive","rp","reflexive rp",4,0,394,394,-0.5,0.5,394
"17172","Native",38,19,"reflexive","rp","reflexive rp",1,0,157,157,0.5,-0.5,157
"17174","Native",38,7,"reflexive","rp","reflexive rp",1,1,0,NA,0.5,-0.5,NA
"17176","Native",38,18,"reflexive","rp","reflexive rp",4,0,147,147,-0.5,0.5,147
"17178","Native",38,15,"reflexive","rp","reflexive rp",1,0,138,138,0.5,-0.5,138
"17180","Native",38,1,"reflexive","rp","reflexive rp",3,0,187,187,-0.5,-0.5,187
"17182","Native",38,10,"reflexive","rp","reflexive rp",4,0,226,226,-0.5,0.5,226
"17184","Native",38,4,"reflexive","rp","reflexive rp",2,0,211,211,0.5,0.5,211
"17186","Native",39,19,"reflexive","rp","reflexive rp",2,0,327,327,0.5,0.5,327
"17188","Native",39,9,"reflexive","rp","reflexive rp",4,0,236,236,-0.5,0.5,236
"17190","Native",39,15,"reflexive","rp","reflexive rp",2,0,349,349,0.5,0.5,349
"17192","Native",39,4,"reflexive","rp","reflexive rp",3,0,156,156,-0.5,-0.5,156
"17194","Native",39,20,"reflexive","rp","reflexive rp",3,0,167,167,-0.5,-0.5,167
"17196","Native",39,3,"reflexive","rp","reflexive rp",2,0,188,188,0.5,0.5,188
"17198","Native",39,2,"reflexive","rp","reflexive rp",1,0,232,232,0.5,-0.5,232
"17200","Native",39,11,"reflexive","rp","reflexive rp",2,0,291,291,0.5,0.5,291
"17202","Native",39,23,"reflexive","rp","reflexive rp",2,0,600,600,0.5,0.5,600
"17204","Native",39,8,"reflexive","rp","reflexive rp",3,0,240,240,-0.5,-0.5,240
"17206","Native",39,7,"reflexive","rp","reflexive rp",2,0,167,167,0.5,0.5,167
"17208","Native",39,12,"reflexive","rp","reflexive rp",3,0,164,164,-0.5,-0.5,164
"17210","Native",39,1,"reflexive","rp","reflexive rp",4,0,237,237,-0.5,0.5,237
"17212","Native",39,24,"reflexive","rp","reflexive rp",3,0,277,277,-0.5,-0.5,277
"17214","Native",39,22,"reflexive","rp","reflexive rp",1,0,402,402,0.5,-0.5,402
"17216","Native",39,17,"reflexive","rp","reflexive rp",4,0,236,236,-0.5,0.5,236
"17218","Native",39,6,"reflexive","rp","reflexive rp",1,0,215,215,0.5,-0.5,215
"17220","Native",39,16,"reflexive","rp","reflexive rp",3,0,409,409,-0.5,-0.5,409
"17222","Native",39,14,"reflexive","rp","reflexive rp",1,0,203,203,0.5,-0.5,203
"17224","Native",39,10,"reflexive","rp","reflexive rp",1,0,399,399,0.5,-0.5,399
"17226","Native",39,5,"reflexive","rp","reflexive rp",4,0,315,315,-0.5,0.5,315
"17228","Native",39,18,"reflexive","rp","reflexive rp",1,0,295,295,0.5,-0.5,295
"17230","Native",39,13,"reflexive","rp","reflexive rp",4,0,604,604,-0.5,0.5,604
"17232","Native",39,21,"reflexive","rp","reflexive rp",4,0,390,390,-0.5,0.5,390
"17233","Native",40,22,"reflexive","rp","reflexive rp",2,0,115,115,0.5,0.5,115
"17235","Native",40,24,"reflexive","rp","reflexive rp",4,0,165,165,-0.5,0.5,165
"17237","Native",40,19,"reflexive","rp","reflexive rp",3,0,167,167,-0.5,-0.5,167
"17239","Native",40,18,"reflexive","rp","reflexive rp",2,0,423,423,0.5,0.5,423
"17241","Native",40,8,"reflexive","rp","reflexive rp",4,0,222,222,-0.5,0.5,222
"17243","Native",40,9,"reflexive","rp","reflexive rp",1,0,1458,1458,0.5,-0.5,NA
"17245","Native",40,17,"reflexive","rp","reflexive rp",1,0,143,143,0.5,-0.5,143
"17247","Native",40,3,"reflexive","rp","reflexive rp",3,1,0,NA,-0.5,-0.5,NA
"17249","Native",40,10,"reflexive","rp","reflexive rp",2,0,166,166,0.5,0.5,166
"17251","Native",40,7,"reflexive","rp","reflexive rp",3,0,172,172,-0.5,-0.5,172
"17253","Native",40,1,"reflexive","rp","reflexive rp",1,0,145,145,0.5,-0.5,145
"17255","Native",40,16,"reflexive","rp","reflexive rp",4,0,139,139,-0.5,0.5,139
"17257","Native",40,12,"reflexive","rp","reflexive rp",4,0,169,169,-0.5,0.5,169
"17259","Native",40,14,"reflexive","rp","reflexive rp",2,0,155,155,0.5,0.5,155
"17261","Native",40,13,"reflexive","rp","reflexive rp",1,1,0,NA,0.5,-0.5,NA
"17263","Native",40,2,"reflexive","rp","reflexive rp",2,1,0,NA,0.5,0.5,NA
"17265","Native",40,5,"reflexive","rp","reflexive rp",1,0,117,117,0.5,-0.5,117
"17267","Native",40,11,"reflexive","rp","reflexive rp",3,0,140,140,-0.5,-0.5,140
"17269","Native",40,15,"reflexive","rp","reflexive rp",3,0,393,393,-0.5,-0.5,393
"17271","Native",40,20,"reflexive","rp","reflexive rp",4,1,0,NA,-0.5,0.5,NA
"17273","Native",40,23,"reflexive","rp","reflexive rp",3,0,152,152,-0.5,-0.5,152
"17275","Native",40,4,"reflexive","rp","reflexive rp",4,0,177,177,-0.5,0.5,177
"17277","Native",40,6,"reflexive","rp","reflexive rp",2,1,0,NA,0.5,0.5,NA
"17279","Native",40,21,"reflexive","rp","reflexive rp",1,1,0,NA,0.5,-0.5,NA
